Country,Risk1,Risk2,Risk3,Risk4,Risk5,Risk6,Risk7,Risk8
Albania,Senior poverty,Widowhood,Single motherhood,Maternity related income risks,,,,
Argentina,Education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,,,
Bangladesh,Nonconsentual marriage,Barriers to girls education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,Widowhood,Senior poverty
Barbados MCO,Education,Single motherhood,Senior poverty,Maternity related income risks,,,,
Brazil,Adolescent motherhood,Maternity related health risks,Single motherhood,,,,,
Cambodia,Maternity related health risks,Senior poverty,,,,,,
Chile,Senior poverty,,,,,,,
Costa Rica,Education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,Senior poverty,,
Ecuador,Maternity related income risks,Education,Senior poverty,,,,,
Gabon,Education,Adolescent motherhood,Maternity related health risks,,,,,
Georgia,Maternity related health risks,,,,,,,
Indonesia,Nonconsentual marriage,Education,Senior poverty,,,,,
Kenya,Education,Maternity related health risks,Maternity related income risks,Senior poverty,,,,
Lao PDR,Maternity related health risks,Maternity related income risks,Single motherhood,,,,,
Lebanon,Nonconsentual marriage,Education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,Widowhood,Senior poverty
Malawi,Maternity related health risks,Maternity related income risks,Senior poverty,,,,,
Mauritania,Nonconsentual marriage,Education,Adolescent motherhood,,,,,
Mexico,Maternity related health risks,Maternity related income risks,Senior poverty,,,,,
Montenegro,Nonconsentual marriage,Maternity related health risks,,,,,,
Nigeria,Education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,Senior poverty,,
Philippines,Maternity related health risks,,,,,,,
Republic of Congo,Education,Single motherhood,Senior poverty,,,,,
Rwanda,Teenage pregnancy,Maternity related income risks,Single motherhood,Widowhood,Senior poverty,,,
São Tomé and Príncipe ,Education,Adolescent motherhood,Single motherhood,,,,,
Somalia,Maternity related income risks,,,,,,,
Tanzania,Nonconsentual marriage,Barriers to girls education,Adolescent motherhood,Maternity related health risks,Maternity related income risks,Single motherhood,Widowhood,Senior poverty
Thailand,Nonconsentual marriage,Maternity related income risks,Single motherhood,Senior poverty,,,,
Turkmenistan,Adolescent motherhood,Single motherhood,Widowhood,Senior poverty,,,,
Uzbekistan,Maternity related health risks,Maternity related income risks,Single motherhood,Widowhood,Senior poverty,,,
Vietnam,Nonconsentual marriage,Maternity related income risks,Single motherhood,Widowhood,Senior poverty,,,
